1671	2.53626	2.65824	130.57232	5.19450	128.29307	132.97125
1672	2.53643	2.65841	130.76068	5.19485	128.47962	133.16142
1673	2.53660	2.65859	130.94904	5.19519	128.66619	133.35158
1674	2.53676	2.65876	131.13739	5.19551	128.85277	133.54173
1675	2.53691	2.65892	131.32575	5.19583	129.03935	133.73187
1676	2.53706	2.65907	131.51410	5.19614	129.22595	133.92200
1677	2.53721	2.65923	131.70246	5.19643	129.41255	134.11212
1678	2.53734	2.65937	131.89082	5.19672	129.59917	134.30223
1679	2.53748	2.65951	132.07917	5.19699	129.78579	134.49233
1680	2.53761	2.65965	132.26753	5.19726	129.97243	134.68242
1681	2.53773	2.65978	132.45588	5.19751	130.15907	134.87251
1682	2.53785	2.65991	132.64424	5.19775	130.34572	135.06258
1683	2.53796	2.66002	132.83260	5.19799	130.53239	135.25264
1684	2.53807	2.66014	133.02095	5.19821	130.71906	135.44269
1685	2.53817	2.66025	133.20931	5.19842	130.90574	135.63273
1686	2.53827	2.66035	133.39767	5.19862	131.09243	135.82276
1687	2.53836	2.66045	133.58602	5.19881	131.27914	136.01278
1688	2.53845	2.66054	133.77438	5.19900	131.46585	136.20279
1689	2.53854	2.66063	133.96273	5.19917	131.65257	136.39279
1690	2.53861	2.66071	134.15109	5.19933	131.83930	136.58278
1691	2.53869	2.66079	134.33945	5.19947	132.02604	136.77276
1692	2.53875	2.66086	134.52780	5.19961	132.21279	136.96274
1693	2.53882	2.66093	134.71616	5.19974	132.39955	137.15270
1694	2.53887	2.66099	134.90451	5.19986	132.58632	137.34265
1695	2.53892	2.66104	135.09287	5.19997	132.77310	137.53259
1696	2.53897	2.66109	135.28123	5.20006	132.95989	137.72252
1697	2.53901	2.66114	135.46958	5.20015	133.14669	137.91244
1698	2.53905	2.66118	135.65794	5.20023	133.33350	138.10235
1699	2.53908	2.66121	135.84629	5.20029	133.52032	138.29226
1700	2.53911	2.66124	136.03465	5.20035	133.70715	138.48215
1701	2.53913	2.66126	136.22300	5.20039	133.89399	138.67203
1702	2.53915	2.66128	136.41136	5.20043	134.08084	138.86190
1703	2.53916	2.66129	136.59972	5.20045	134.26770	139.05176
1704	2.53916	2.66130	136.78807	5.20047	134.45456	139.24161
1705	2.53917	2.66130	136.97643	5.20047	134.64144	139.43145
1706	2.53916	2.66130	137.16478	5.20046	134.82833	139.62128
1707	2.53915	2.66129	137.35314	5.20044	135.01523	139.81111
1708	2.53914	2.66128	137.54149	5.20042	135.20214	140.00092
1709	2.53912	2.66126	137.72985	5.20038	135.38905	140.19072
1710	2.53909	2.66123	137.91821	5.20033	135.57598	140.38051
1711	2.53907	2.66120	138.10656	5.20027	135.76292	140.57029
1712	2.53903	2.66117	138.29492	5.20020	135.94987	140.76006
1713	2.53899	2.66113	138.48327	5.20012	136.13682	140.94982
1714	2.53895	2.66108	138.67163	5.20003	136.32379	141.13957
1715	2.53890	2.66103	138.85998	5.19992	136.51077	141.32931
1716	2.53884	2.66097	139.04834	5.19981	136.69775	141.51904
1717	2.53878	2.66091	139.23669	5.19969	136.88475	141.70876
1718	2.53872	2.66084	139.42505	5.19956	137.07176	141.89847
1719	2.53865	2.66077	139.61341	5.19941	137.25877	142.08817
1720	2.53857	2.66069	139.80176	5.19926	137.44580	142.27786
1721	2.53849	2.66061	139.99012	5.19910	137.63283	142.46754
1722	2.53840	2.66052	140.17847	5.19892	137.81988	142.65721
1723	2.53831	2.66042	140.36683	5.19874	138.00694	142.84687
1724	2.53822	2.66032	140.55518	5.19854	138.19400	143.03652
1725	2.53812	2.66022	140.74354	5.19834	138.38108	143.22616
1726	2.53801	2.66011	140.93189	5.19812	138.56816	143.41579
1727	2.53790	2.65999	141.12025	5.19789	138.75526	143.60541
1728	2.53778	2.65987	141.30860	5.19766	138.94236	143.79502
1729	2.53766	2.65975	141.49696	5.19741	139.12948	143.98461
1730	2.53754	2.65961	141.68531	5.19715	139.31661	144.17420
1731	2.53740	2.65948	141.87367	5.19688	139.50374	144.36378
1732	2.53727	2.65933	142.06202	5.19660	139.69089	144.55335
1733	2.53713	2.65919	142.25038	5.19631	139.87804	144.74291
1734	2.53698	2.65903	142.43874	5.19601	140.06521	144.93245
1735	2.53683	2.65888	142.62709	5.19570	140.25238	145.12199
1736	2.53667	2.65871	142.81545	5.19538	140.43957	145.31152
1737	2.53651	2.65854	143.00380	5.19505	140.62676	145.50103
1738	2.53634	2.65837	143.19216	5.19471	140.81397	145.69054
1739	2.53617	2.65819	143.38051	5.19436	141.00119	145.88004
1740	2.53599	2.65800	143.56887	5.19399	141.18841	146.06952
1741	2.53581	2.65781	143.75722	5.19362	141.37565	146.25900
1742	2.53562	2.65762	143.94558	5.19324	141.56289	146.44846
1743	2.53543	2.65741	144.13393	5.19284	141.75015	146.63792
1744	2.53523	2.65721	144.32229	5.19244	141.93741	146.82736
1745	2.53503	2.65700	144.51064	5.19202	142.12469	147.01680
1746	2.53482	2.65678	144.69900	5.19160	142.31198	147.20622
1747	2.53460	2.65656	144.88735	5.19116	142.49927	147.39563
1748	2.53439	2.65633	145.07571	5.19071	142.68658	147.58504
1749	2.53416	2.65609	145.26406	5.19026	142.87389	147.77443
1750	2.53393	2.65586	145.45242	5.18979	143.06122	147.96381
1751	2.53370	2.65561	145.64077	5.18931	143.24856	148.15319
1752	2.53346	2.65536	145.82913	5.18882	143.43590	148.34255
1753	2.53322	2.65511	146.01748	5.18832	143.62326	148.53190
1754	2.53297	2.65485	146.20584	5.18781	143.81063	148.72124
1755	2.53271	2.65458	146.39419	5.18729	143.99800	148.91057
1756	2.53245	2.65431	146.58255	5.18676	144.18539	149.09989
1757	2.53219	2.65403	146.77090	5.18622	144.37279	149.28920
1758	2.53192	2.65375	146.95925	5.18567	144.56019	149.47850
1759	2.53165	2.65347	147.14761	5.18511	144.74761	149.66779
1760	2.53137	2.65317	147.33596	5.18454	144.93504	149.85707
1761	2.53108	2.65287	147.52432	5.18396	145.12248	150.04634
1762	2.53079	2.65257	147.71267	5.18336	145.30993	150.23560
1763	2.53050	2.65226	147.90103	5.18276	145.49738	150.42485
1764	2.53020	2.65195	148.08938	5.18214	145.68485	150.61408
1765	2.52989	2.65163	148.27774	5.18152	145.87233	150.80331
1766	2.52958	2.65131	148.46609	5.18088	146.05982	150.99253
1767	2.52926	2.65098	148.65445	5.18024	146.24732	151.18173
1768	2.52894	2.65064	148.84280	5.17958	146.43483	151.37093
1769	2.52862	2.65030	149.03116	5.17892	146.62235	151.56011
1770	2.52829	2.64995	149.21951	5.17824	146.80988	151.74929
1771	2.52795	2.64960	149.40787	5.17755	146.99742	151.93845
1772	2.52761	2.64925	149.59622	5.17685	147.18497	152.12761
1773	2.52726	2.64888	149.78457	5.17615	147.37253	152.31675
1774	2.52691	2.64852	149.97293	5.17543	147.56010	152.50588
1775	2.52655	2.64814	150.16128	5.17470	147.74768	152.69501
1776	2.52619	2.64776	150.34964	5.17396	147.93527	152.88412
1777	2.52583	2.64738	150.53799	5.17321	148.12287	153.07322
1778	2.52545	2.64699	150.72635	5.17245	148.31048	153.26231
1779	2.52508	2.64660	150.91470	5.17167	148.49810	153.45139
1780	2.52469	2.64620	151.10306	5.17089	148.68573	153.64046
1781	2.52431	2.64579	151.29141	5.17010	148.87338	153.82952
1782	2.52391	2.64538	151.47976	5.16930	149.06103	154.01856
1783	2.52352	2.64497	151.66812	5.16848	149.24869	154.20760
1784	2.52311	2.64454	151.85647	5.16766	149.43637	154.39663
1785	2.52271	2.64412	152.04483	5.16682	149.62405	154.58565
1786	2.52229	2.64369	152.23318	5.16598	149.81174	154.77465
1787	2.52188	2.64325	152.42154	5.16512	149.99945	154.96365
1788	2.52145	2.64281	152.60989	5.16426	150.18716	155.15263
1789	2.52102	2.64236	152.79825	5.16338	150.37489	155.34161
1790	2.52059	2.64190	152.98660	5.16249	150.56262	155.53057
1791	2.52015	2.64144	153.17495	5.16160	150.75037	155.71952
1792	2.51971	2.64098	153.36331	5.16069	150.93813	155.90846
1793	2.51926	2.64051	153.55166	5.15977	151.12589	156.09740
1794	2.51880	2.64004	153.74002	5.15884	151.31367	156.28632
1795	2.51835	2.63955	153.92837	5.15790	151.50146	156.47523
1796	2.51788	2.63907	154.11672	5.15695	151.68926	156.66413
1797	2.51741	2.63858	154.30508	5.15599	151.87706	156.85302
1798	2.51694	2.63808	154.49343	5.15502	152.06488	157.04189
1799	2.51646	2.63758	154.68179	5.15404	152.25271	157.23076
1800	2.51597	2.63707	154.87014	5.15304	152.44055	157.41962
1801	2.51548	2.63656	155.05850	5.15204	152.62840	157.60846
1802	2.51499	2.63604	155.24685	5.15103	152.81626	157.79730
1803	2.51449	2.63552	155.43520	5.15000	153.00413	157.98612
1804	2.51398	2.63499	155.62356	5.14897	153.19202	158.17494
1805	2.51347	2.63445	155.81191	5.14792	153.37991	158.36374
1806	2.51295	2.63391	156.00027	5.14687	153.56781	158.55253
1807	2.51243	2.63337	156.18862	5.14580	153.75572	158.74131
1808	2.51191	2.63282	156.37697	5.14472	153.94365	158.93008
1809	2.51137	2.63226	156.56533	5.14364	154.13158	159.11884
1810	2.51084	2.63170	156.75368	5.14254	154.31952	159.30759
1811	2.51030	2.63113	156.94204	5.14143	154.50748	159.49633
1812	2.50975	2.63056	157.13039	5.14031	154.69545	159.68506
1813	2.50920	2.62998	157.31874	5.13918	154.88342	159.87377
1814	2.50864	2.62940	157.50710	5.13804	155.07141	160.06248
1815	2.50808	2.62881	157.69545	5.13689	155.25941	160.25117
1816	2.50751	2.62822	157.88380	5.13573	155.44741	160.43986
1817	2.50694	2.62762	158.07216	5.13456	155.63543	160.62853
1818	2.50636	2.62701	158.26051	5.13337	155.82346	160.81719
1819	2.50578	2.62640	158.44887	5.13218	156.01150	161.00585
1820	2.50519	2.62579	158.63722	5.13098	156.19955	161.19449
1821	2.50460	2.62517	158.82557	5.12976	156.38761	161.38312
1822	2.50400	2.62454	159.01393	5.12854	156.57568	161.57173
1823	2.50339	2.62391	159.20228	5.12730	156.76376	161.76034
1824	2.50279	2.62327	159.39064	5.12606	156.95186	161.94894
1825	2.50217	2.62263	159.57899	5.12480	157.13996	162.13752
1826	2.50155	2.62198	159.76734	5.12353	157.32807	162.32610
1827	2.50093	2.62133	159.95570	5.12226	157.51620	162.51466
1828	2.50030	2.62067	160.14405	5.12097	157.70433	162.70322
1829	2.49966	2.62000	160.33240	5.11967	157.89248	162.89176
1830	2.49902	2.61933	160.52076	5.11836	158.08064	163.08029
1831	2.49838	2.61866	160.70911	5.11704	158.26880	163.26881
1832	2.49773	2.61798	160.89746	5.11571	158.45698	163.45732
1833	2.49707	2.61729	161.08582	5.11437	158.64517	163.64582
1834	2.49641	2.61660	161.27417	5.11301	158.83337	163.83430
1835	2.49575	2.61590	161.46253	5.11165	159.02158	164.02278
1836	2.49508	2.61520	161.65088	5.11028	159.20980	164.21124
1837	2.49440	2.61449	161.83923	5.10889	159.39803	164.39970
1838	2.49372	2.61378	162.02759	5.10750	159.58628	164.58814
1839	2.49303	2.61306	162.21594	5.10609	159.77453	164.77657
1840	2.49234	2.61234	162.40429	5.10468	159.96279	164.96499
1841	2.49164	2.61161	162.59265	5.10325	160.15107	165.15340
1842	2.49094	2.61087	162.78100	5.10181	160.33935	165.34180
1843	2.49023	2.61013	162.96935	5.10037	160.52765	165.53019
1844	2.48952	2.60939	163.15771	5.09891	160.71596	165.71857
1845	2.48880	2.60864	163.34606	5.09744	160.90428	165.90693
1846	2.48808	2.60788	163.53441	5.09596	161.09260	166.09528
1847	2.48735	2.60712	163.72277	5.09447	161.28094	166.28363
1848	2.48662	2.60635	163.91112	5.09297	161.46929	166.47196
1849	2.48588	2.60558	164.09947	5.09146	161.65766	166.66028
1850	2.48514	2.60480	164.28783	5.08994	161.84603	166.84859
1851	2.48439	2.60401	164.47618	5.08840	162.03441	167.03689
1852	2.48364	2.60322	164.66453	5.08686	162.22281	167.22517
1853	2.48288	2.60243	164.85289	5.08530	162.41121	167.41345
1854	2.48211	2.60163	165.04124	5.08374	162.59963	167.60172
1855	2.48134	2.60082	165.22959	5.08216	162.78805	167.78997
1856	2.48057	2.60001	165.41795	5.08058	162.97649	167.97821
1857	2.47979	2.59919	165.60630	5.07898	163.16494	168.16644
1858	2.47900	2.59837	165.79465	5.07737	163.35340	168.35466
1859	2.47821	2.59754	165.98301	5.07576	163.54187	168.54287
1860	2.47742	2.59671	166.17136	5.07413	163.73035	168.73107
1861	2.47661	2.59587	166.35971	5.07249	163.91884	168.91925
1862	2.47581	2.59503	166.54807	5.07084	164.10735	169.10743
1863	2.47500	2.59418	166.73642	5.06918	164.29586	169.29559
1864	2.47418	2.59332	166.92477	5.06750	164.48439	169.48374
1865	2.47336	2.59246	167.11313	5.06582	164.67292	169.67188
1866	2.47253	2.59160	167.30148	5.06413	164.86147	169.86001
1867	2.47170	2.59073	167.48983	5.06242	165.05003	170.04813
1868	2.47086	2.58985	167.67819	5.06071	165.23860	170.23624
1869	2.47002	2.58897	167.86654	5.05898	165.42718	170.42433
1870	2.46917	2.58808	168.05489	5.05725	165.61577	170.61242
1871	2.46832	2.58718	168.24325	5.05550	165.80437	170.80049
1872	2.46746	2.58629	168.43160	5.05374	165.99298	170.98855
1873	2.46659	2.58538	168.61995	5.05198	166.18161	171.17660
1874	2.46573	2.58447	168.80830	5.05020	166.37025	171.36464
1875	2.46485	2.58356	168.99666	5.04841	166.55889	171.55266
1876	2.46397	2.58263	169.18501	5.04661	166.74755	171.74068
1877	2.46309	2.58171	169.37336	5.04480	166.93622	171.92868
1878	2.46220	2.58078	169.56172	5.04297	167.12490	172.11668
1879	2.46130	2.57984	169.75007	5.04114	167.31359	172.30466
1880	2.46040	2.57890	169.93842	5.03930	167.50229	172.49263
1881	2.45950	2.57795	170.12678	5.03744	167.69101	172.68058
1882	2.45859	2.57699	170.31513	5.03558	167.87973	172.86853
1883	2.45767	2.57603	170.50348	5.03370	168.06847	173.05647
1884	2.45675	2.57507	170.69183	5.03182	168.25721	173.24439
1885	2.45582	2.57410	170.88019	5.02992	168.44597	173.43230
1886	2.45489	2.57312	171.06854	5.02801	168.63474	173.62020
1887	2.45395	2.57214	171.25689	5.02609	168.82352	173.80809
1888	2.45301	2.57115	171.44525	5.02416	169.01232	173.99597
1889	2.45206	2.57016	171.63360	5.02222	169.20112	174.18383
1890	2.45111	2.56916	171.82195	5.02027	169.38993	174.37169
1891	2.45015	2.56816	172.01030	5.01831	169.57876	174.55953
1892	2.44919	2.56715	172.19866	5.01634	169.76760	174.74736
1893	2.44822	2.56614	172.38701	5.01435	169.95644	174.93518
1894	2.44724	2.56512	172.57536	5.01236	170.14530	175.12299
1895	2.44626	2.56409	172.76371	5.01035	170.33418	175.31078
1896	2.44528	2.56306	172.95207	5.00834	170.52306	175.49857
1897	2.44429	2.56202	173.14042	5.00631	170.71195	175.68634
1898	2.44329	2.56098	173.32877	5.00427	170.90086	175.87410
1899	2.44229	2.55993	173.51713	5.00223	171.08977	176.06185
1900	2.44129	2.55888	173.70548	5.00017	171.27870	176.24959
1901	2.44028	2.55782	173.89383	4.99810	171.46764	176.43731
1902	2.43926	2.55676	174.08218	4.99602	171.65659	176.62503
1903	2.43824	2.55569	174.27054	4.99392	171.84555	176.81273
1904	2.43721	2.55461	174.45889	4.99182	172.03453	177.00042
1905	2.43618	2.55353	174.64724	4.98971	172.22351	177.18810
1906	2.43514	2.55244	174.83559	4.98758	172.41251	177.37576
1907	2.43410	2.55135	175.02395	4.98545	172.60151	177.56342
1908	2.43305	2.55025	175.21230	4.98330	172.79053	177.75106
1909	2.43200	2.54915	175.40065	4.98115	172.97956	177.93869
1910	2.43094	2.54804	175.58900	4.97898	173.16860	178.12631
1911	2.42987	2.54693	175.77736	4.97680	173.35766	178.31392
1912	2.42880	2.54581	175.96571	4.97461	173.54672	178.50152
1913	2.42773	2.54468	176.15406	4.97241	173.73580	178.68910
1914	2.42665	2.54355	176.34241	4.97020	173.92489	178.87667
1915	2.42556	2.54241	176.53077	4.96798	174.11399	179.06423
1916	2.42447	2.54127	176.71912	4.96574	174.30310	179.25178
1917	2.42338	2.54012	176.90747	4.96350	174.49222	179.43932
1918	2.42228	2.53897	177.09582	4.96124	174.68135	179.62684
1919	2.42117	2.53781	177.28418	4.95898	174.87050	179.81435
1920	2.42006	2.53664	177.47253	4.95670	175.05966	180.00185
1921	2.41894	2.53547	177.66088	4.95442	175.24883	180.18934
1922	2.41782	2.53430	177.84923	4.95212	175.43801	180.37682
1923	2.41669	2.53312	178.03759	4.94981	175.62720	180.56428
1924	2.41556	2.53193	178.22594	4.94749	175.81640	180.75174
1925	2.41442	2.53074	178.41429	4.94516	176.00562	180.93918
1926	2.41327	2.52954	178.60264	4.94281	176.19484	181.12661
1927	2.41212	2.52834	178.79100	4.94046	176.38408	181.31402
1928	2.41097	2.52713	178.97935	4.93810	176.57333	181.50143
1929	2.40981	2.52591	179.16770	4.93572	176.76259	181.68882
1930	2.40864	2.52469	179.35605	4.93334	176.95187	181.87620
1931	2.40747	2.52347	179.54441	4.93094	177.14115	182.06357
1932	2.40630	2.52223	179.73276	4.92853	177.33045	182.25092
1933	2.40512	2.52100	179.92111	4.92611	177.51976	182.43827
1934	2.40393	2.51975	180.10946	4.92368	177.70908	182.62560
1935	2.40274	2.51850	180.29781	4.92124	177.89841	182.81292
1936	2.40154	2.51725	180.48617	4.91879	178.08776	183.00023
1937	2.40034	2.51599	180.67452	4.91633	178.27711	183.18752
1938	2.39913	2.51472	180.86287	4.91385	178.46648	183.37480
1939	2.39792	2.51345	181.05122	4.91137	178.65586	183.56208
1940	2.39670	2.51218	181.23958	4.90887	178.84525	183.74933
1941	2.39547	2.51089	181.42793	4.90637	179.03465	183.93658
1942	2.39424	2.50961	181.61628	4.90385	179.22407	184.12381
1943	2.39301	2.50831	181.80463	4.90132	179.41350	184.31104
1944	2.39177	2.50701	181.99298	4.89878	179.60293	184.49825
1945	2.39052	2.50571	182.18134	4.89623	179.79238	184.68544
1946	2.38927	2.50440	182.36969	4.89367	179.98185	184.87263
1947	2.38801	2.50308	182.55804	4.89110	180.17132	185.05980
1948	2.38675	2.50176	182.74639	4.88851	180.36081	185.24696
1949	2.38549	2.50043	182.93474	4.88592	180.55031	185.43411
1950	2.38421	2.49910	183.12310	4.88331	180.73982	185.62125
1951	2.38293	2.49776	183.31145	4.88070	180.92934	185.80837
1952	2.38165	2.49642	183.49980	4.87807	181.11887	185.99548
1953	2.38036	2.49507	183.68815	4.87543	181.30842	186.18258
1954	2.37907	2.49371	183.87650	4.87278	181.49798	186.36967
1955	2.37777	2.49235	184.06486	4.87012	181.68755	186.55674
1956	2.37646	2.49098	184.25321	4.86745	181.87713	186.74380
1957	2.37515	2.48961	184.44156	4.86476	182.06672	186.93085
1958	2.37384	2.48823	184.62991	4.86207	182.25633	187.11789
1959	2.37252	2.48685	184.81826	4.85936	182.44595	187.30491
1960	2.37119	2.48546	185.00662	4.85665	182.63558	187.49192
1961	2.36986	2.48406	185.19497	4.85392	182.82522	187.67892
1962	2.36852	2.48266	185.38332	4.85118	183.01488	187.86591
1963	2.36718	2.48125	185.57167	4.84843	183.20454	188.05288
1964	2.36583	2.47984	185.76002	4.84567	183.39422	188.23984
1965	2.36447	2.47842	185.94838	4.84290	183.58391	188.42679
1966	2.36311	2.47700	186.13673	4.84011	183.77362	188.61373
1967	2.36175	2.47557	186.32508	4.83732	183.96333	188.80065
1968	2.36038	2.47414	186.51343	4.83452	184.15306	188.98756
1969	2.35900	2.47269	186.70178	4.83170	184.34280	189.17446
1970	2.35762	2.47125	186.89014	4.82887	184.53255	189.36135
1971	2.35624	2.46980	187.07849	4.82603	184.72231	189.54822
1972	2.35484	2.46834	187.26684	4.82318	184.91209	189.73508
1973	2.35345	2.46687	187.45519	4.82032	185.10188	189.92193
1974	2.35204	2.46540	187.64354	4.81745	185.29168	190.10876
1975	2.35064	2.46393	187.83189	4.81457	185.48149	190.29558
1976	2.34922	2.46245	188.02025	4.81167	185.67132	190.48239
1977	2.34780	2.46096	188.20860	4.80877	185.86116	190.66919
1978	2.34638	2.45947	188.39695	4.80585	186.05101	190.85597
1979	2.34495	2.45797	188.58530	4.80292	186.24087	191.04275
1980	2.34351	2.45647	188.77365	4.79998	186.43074	191.22950
1981	2.34207	2.45496	188.96200	4.79703	186.62063	191.41625
1982	2.34063	2.45344	189.15036	4.79407	186.81053	191.60298
1983	2.33917	2.45192	189.33871	4.79110	187.00044	191.78970
1984	2.33772	2.45040	189.52706	4.78811	187.19037	191.97641
1985	2.33625	2.44886	189.71541	4.78512	187.38030	192.16310
1986	2.33479	2.44732	189.90376	4.78211	187.57025	192.34979
1987	2.33331	2.44578	190.09211	4.77909	187.76021	192.53645
1988	2.33183	2.44423	190.28047	4.77606	187.95019	192.72311
1989	2.33035	2.44268	190.46882	4.77302	188.14018	192.90975
1990	2.32886	2.44111	190.65717	4.76997	188.33017	193.09638
1991	2.32736	2.43955	190.84552	4.76691	188.52019	193.28300
1992	2.32586	2.43797	191.03387	4.76383	188.71021	193.46960
1993	2.32435	2.43640	191.22222	4.76075	188.90025	193.65619
1994	2.32284	2.43481	191.41058	4.75765	189.09030	193.84277
1995	2.32132	2.43322	191.59893	4.75455	189.28036	194.02934
1996	2.31980	2.43163	191.78728	4.75143	189.47043	194.21589
1997	2.31827	2.43002	191.97563	4.74830	189.66052	194.40243
1998	2.31674	2.42842	192.16398	4.74515	189.85062	194.58895
1999	2.31520	2.42680	192.35233	4.74200	190.04073	194.77546
2000	2.31365	2.42519	192.54069	4.73884	190.23086	194.96196
2001	2.31210	2.42356	192.72904	4.73566	190.42099	195.14845
2002	2.31054	2.42193	192.91739	4.73247	190.61114	195.33492
2003	2.30898	2.42029	193.10574	4.72928	190.80131	195.52138
2004	2.30742	2.41865	193.29409	4.72607	190.99148	195.70783
2005	2.30584	2.41700	193.48244	4.72285	191.18167	195.89426
2006	2.30426	2.41535	193.67079	4.71961	191.37187	196.08068
2007	2.30268	2.41369	193.85915	4.71637	191.56209	196.26709
2008	2.30109	2.41203	194.04750	4.71312	191.75231	196.45348
2009	2.29950	2.41035	194.23585	4.70985	191.94255	196.63986
2010	2.29789	2.40868	194.42420	4.70657	192.13280	196.82623
2011	2.29629	2.40700	194.61255	4.70328	192.32307	197.01259
2012	2.29468	2.40531	194.80090	4.69998	192.51335	197.19893
2013	2.29306	2.40361	194.98925	4.69667	192.70364	197.38525
2014	2.29144	2.40191	195.17760	4.69335	192.89394	197.57157
2015	2.28981	2.40021	195.36596	4.69001	193.08426	197.75787
2016	2.28817	2.39849	195.55431	4.68667	193.27459	197.94416
2017	2.28654	2.39678	195.74266	4.68331	193.46493	198.13043
2018	2.28489	2.39505	195.93101	4.67994	193.65528	198.31669
2019	2.28324	2.39332	196.11936	4.67656	193.84565	198.50294
2020	2.28158	2.39159	196.30771	4.67317	194.03603	198.68917
2021	2.27992	2.38985	196.49606	4.66977	194.22643	198.87539
2022	2.27825	2.38810	196.68441	4.66636	194.41683	199.06160
2023	2.27658	2.38635	196.87277	4.66293	194.60725	199.24779
