-0.24940	0.14935	0.00000	1.24698	-0.74674	0.00000	7.06764	-3.25693	-1.67054
-0.26307	0.11543	0.00000	1.31529	-0.57714	0.00000	7.12153	-3.20040	-1.61934
-0.27226	0.07955	0.00000	1.36125	-0.39773	0.00000	7.17417	-3.14331	-1.56785
-0.27664	0.04226	0.00000	1.38317	-0.21129	-0.00000	7.22557	-3.08568	-1.51608
-0.27594	0.00420	0.00000	1.37967	-0.02098	-0.00000	7.27572	-3.02750	-1.46404
-0.26995	-0.03394	0.00000	1.34972	0.16974	-0.00000	7.32462	-2.96879	-1.41175
-0.25856	-0.07141	0.00000	1.29277	0.35706	-0.00000	7.37229	-2.90957	-1.35921
-0.24178	-0.10738	0.00000	1.20884	0.53693	-0.00000	7.41871	-2.84984	-1.30644
-0.21973	-0.14102	0.00000	1.09860	0.70512	-0.00000	7.46391	-2.78963	-1.25345
-0.19271	-0.17147	0.00000	0.96350	0.85734	-0.00000	7.50787	-2.72895	-1.20026
-0.16116	-0.19789	0.00000	0.80577	0.98944	-0.00000	7.55060	-2.66780	-1.14686
-0.12571	-0.21951	0.00000	0.62852	1.09756	-0.00000	7.59209	-2.60622	-1.09327
-0.08713	-0.23567	0.00000	0.43562	1.17836	-0.00000	7.63236	-2.54421	-1.03951
-0.04634	-0.24584	0.00000	0.23166	1.22924	-0.00000	7.67139	-2.48179	-0.98558
-0.00436	-0.24969	0.00000	0.02174	1.24849	-0.00000	7.70918	-2.41898	-0.93149
0.03774	-0.24709	0.00000	-0.18874	1.23544	-0.00000	7.74572	-2.35578	-0.87725
0.07886	-0.23810	0.00000	-0.39435	1.19053	-0.00000	7.78102	-2.29220	-0.82287
0.11797	-0.22304	0.00000	-0.58990	1.11522	-0.00000	7.81507	-2.22827	-0.76836
0.15412	-0.20239	0.00000	-0.77065	1.01195	0.00000	7.84786	-2.16399	-0.71372
0.18650	-0.17678	0.00000	-0.93255	0.88391	0.00000	7.87939	-2.09937	-0.65897
0.21445	-0.14698	0.00000	-1.07231	0.73489	0.00000	7.90966	-2.03441	-0.60411
0.23749	-0.11380	0.00000	-1.18749	0.56902	0.00000	7.93866	-1.96914	-0.54915
0.25529	-0.07812	0.00000	-1.27647	0.39061	0.00000	7.96638	-1.90355	-0.49411
0.26768	-0.04078	0.00000	-1.33844	0.20392	0.00000	7.99284	-1.83766	-0.43898
0.27464	-0.00262	0.00000	-1.37324	0.01310	0.00000	8.01802	-1.77148	-0.38378
0.27626	0.03560	-0.00000	-1.38134	-0.17798	0.00000	8.04193	-1.70502	-0.32852
0.27273	0.07315	-0.00000	-1.36370	-0.36574	0.00000	8.06457	-1.63827	-0.27321
0.26432	0.10939	-0.00000	-1.32165	-0.54696	0.00000	8.08594	-1.57127	-0.21786
0.25136	0.14375	-0.00000	-1.25687	-0.71876	0.00000	8.10604	-1.50400	-0.16247
0.23424	0.17573	-0.00000	-1.17123	-0.87864	0.00000	8.12488	-1.43650	-0.10705
0.21335	0.20489	-0.00000	-1.06679	-1.02443	0.00000	8.14245	-1.36875	-0.05162
0.18914	0.23085	-0.00000	-0.94576	-1.15426	0.00000	8.15877	-1.30079	0.00382
0.16207	0.25332	-0.00000	-0.81039	-1.26661	0.00000	8.17383	-1.23262	0.05926
0.13259	0.27204	-0.00000	-0.66302	-1.36019	0.00000	8.18764	-1.16424	0.11469
0.10119	0.28680	-0.00000	-0.50601	-1.43401	0.00000	8.20019	-1.09568	0.17010
0.06834	0.29746	-0.00000	-0.34176	-1.48729	0.00000	8.21150	-1.02695	0.22549
0.03452	0.30390	-0.00000	-0.17266	-1.51949	0.00000	8.22156	-0.95806	0.28084
0.00022	0.30606	-0.00000	-0.00113	-1.53030	0.00000	8.23037	-0.88902	0.33615
-0.03409	0.30392	-0.00000	0.17041	-1.51961	0.00000	8.23794	-0.81985	0.39141
-0.06792	0.29750	-0.00000	0.33955	-1.48751	0.00000	8.24425	-0.75056	0.44661
-0.10079	0.28687	-0.00000	0.50388	-1.43432	0.00000	8.24932	-0.68115	0.50174
-0.13221	0.27212	-0.00000	0.66099	-1.36058	0.00000	8.25314	-0.61166	0.55679
-0.16171	0.25341	-0.00000	0.80848	-1.26704	0.00000	8.25571	-0.54208	0.61177
-0.18881	0.23094	-0.00000	0.94398	-1.15471	-0.00000	8.25702	-0.47243	0.66664
-0.21304	0.20497	-0.00000	1.06515	-1.02485	-0.00000	8.25706	-0.40273	0.72142
-0.23395	0.17580	-0.00000	1.16971	-0.87902	-0.00000	8.25584	-0.33297	0.77608
-0.25110	0.14381	-0.00000	1.25547	-0.71905	-0.00000	8.25336	-0.26318	0.83062
-0.26408	0.10942	-0.00000	1.32035	-0.54712	-0.00000	8.24959	-0.19336	0.88503
-0.27250	0.07315	-0.00000	1.36246	-0.36576	-0.00000	8.24456	-0.12353	0.93930
-0.27604	0.03557	-0.00000	1.38013	-0.17784	-0.00000	8.23824	-0.05367	0.99342
-0.27441	-0.00268	-0.00000	1.37201	0.01341	-0.00000	8.23065	0.01618	1.04739
-0.26744	-0.04088	-0.00000	1.33714	0.20439	-0.00000	8.22177	0.08604	1.10118
-0.25502	-0.07824	-0.00000	1.27506	0.39122	-0.00000	8.21162	0.15588	1.15481
-0.23719	-0.11395	-0.00000	1.18592	0.56974	-0.00000	8.20020	0.22571	1.20825
-0.21412	-0.14713	-0.00000	1.07055	0.73566	-0.00000	8.18752	0.29551	1.26150
-0.18613	-0.17694	-0.00000	0.93059	0.88468	-0.00000	8.17357	0.36527	1.31456
-0.15371	-0.20253	-0.00000	0.76850	1.01266	-0.00000	8.15837	0.43499	1.36741
-0.11752	-0.22316	-0.00000	0.58756	1.11582	-0.00000	8.14191	0.50466	1.42005
-0.07838	-0.23819	-0.00000	0.39187	1.19095	-0.00000	8.12421	0.57425	1.47247
-0.03724	-0.24713	-0.00000	0.18617	1.23566	-0.00000	8.10527	0.64376	1.52467
0.00486	-0.24970	-0.00000	-0.02433	1.24848	-0.00000	8.08509	0.71318	1.57664
0.04683	-0.24580	-0.00000	-0.23421	1.22901	-0.00000	8.06368	0.78248	1.62836
0.08760	-0.23559	-0.00000	-0.43807	1.17793	-0.00000	8.04103	0.85167	1.67983
0.12615	-0.21940	-0.00000	-0.63081	1.09697	-0.00000	8.01715	0.92072	1.73105
0.16156	-0.19775	-0.00000	-0.80787	0.98875	-0.00000	7.99202	0.98962	1.78200
0.19307	-0.17132	-0.00000	-0.96539	0.85661	-0.00000	7.96566	1.05836	1.83267
0.22005	-0.14088	-0.00000	-1.10030	0.70441	-0.00000	7.93807	1.12692	1.88305
0.24206	-0.10726	-0.00000	-1.21036	0.53629	-0.00000	7.90923	1.19531	1.93314
0.25882	-0.07131	-0.00000	-1.29415	0.35654	-0.00000	7.87914	1.26349	1.98292
0.27019	-0.03387	-0.00000	-1.35100	0.16936	-0.00000	7.84782	1.33147	2.03238
0.27617	0.00424	-0.00000	-1.38089	-0.02119	-0.00000	7.81525	1.39924	2.08152
0.27687	0.04227	-0.00000	-1.38439	-0.21134	0.00000	7.78144	1.46678	2.13032
0.27249	0.07952	-0.00000	-1.36250	-0.39762	0.00000	7.74638	1.53408	2.17878
0.26331	0.11538	-0.00000	-1.31662	-0.57689	0.00000	7.71008	1.60115	2.22688
0.24967	0.14927	-0.00000	-1.24841	-0.74638	0.00000	7.67254	1.66795	2.27462
0.23194	0.18073	-0.00000	-1.15977	-0.90365	0.00000	7.63376	1.73450	2.32198
0.21054	0.20932	-0.00000	-1.05276	-1.04661	0.00000	7.59375	1.80077	2.36897
0.18590	0.23469	-0.00000	-0.92954	-1.17346	0.00000	7.55251	1.86676	2.41557
0.15846	0.25654	-0.00000	-0.79236	-1.28269	0.00000	7.51005	1.93245	2.46178
0.12870	0.27461	-0.00000	-0.64355	-1.37308	0.00000	7.46636	1.99785	2.50758
0.09708	0.28872	-0.00000	-0.48544	-1.44363	0.00000	7.42145	2.06293	2.55297
0.06407	0.29872	-0.00000	-0.32041	-1.49361	-0.00000	7.37534	2.12768	2.59794
0.03016	0.30450	-0.00000	-0.15086	-1.52249	-0.00000	7.32802	2.19210	2.64249
-0.00417	0.30599	-0.00000	0.02082	-1.52996	-0.00000	7.27950	2.25617	2.68661
