1688	0.40326	2.01631	1.56444	2.41957	1.86542	1.47123
1689	0.40363	2.01813	1.54242	2.42175	1.84054	1.49124
1690	0.40399	2.01997	1.52000	2.42396	1.81520	1.51126
1691	0.40437	2.02183	1.49717	2.42619	1.78939	1.53128
1692	0.40474	2.02371	1.47392	2.42845	1.76310	1.55130
1693	0.40512	2.02561	1.45024	2.43073	1.73631	1.57132
1694	0.40551	2.02753	1.42611	2.43304	1.70901	1.59135
1695	0.40590	2.02948	1.40154	2.43537	1.68118	1.61138
1696	0.40629	2.03144	1.37649	2.43773	1.65282	1.63141
1697	0.40669	2.03343	1.35097	2.44011	1.62389	1.65146
1698	0.40709	2.03543	1.32494	2.44252	1.59440	1.67151
1699	0.40749	2.03746	1.29841	2.44495	1.56431	1.69159
1700	0.40790	2.03950	1.27136	2.44740	1.53360	1.71170
1701	0.40831	2.04156	1.24375	2.44988	1.50226	1.73183
1702	0.40873	2.04364	1.21559	2.45237	1.47025	1.75201
1703	0.40915	2.04574	1.18684	2.45489	1.43756	1.77225
1704	0.40957	2.04786	1.15750	2.45743	1.40414	1.79255
1705	0.41000	2.05000	1.12752	2.46000	1.36997	1.81293
1706	0.41043	2.05215	1.09690	2.46258	1.33502	1.83341
1707	0.41086	2.05432	1.06561	2.46518	1.29924	1.85401
1708	0.41130	2.05650	1.03362	2.46781	1.26259	1.87475
1709	0.41174	2.05871	1.00090	2.47045	1.22501	1.89565
1710	0.41219	2.06093	0.96743	2.47311	1.18647	1.91675
1711	0.41263	2.06316	0.93318	2.47579	1.14688	1.93808
1712	0.41308	2.06541	0.89810	2.47849	1.10619	1.95968
1713	0.41354	2.06768	0.86219	2.48121	1.06432	1.98159
1714	0.41399	2.06996	0.82540	2.48395	1.02117	2.00387
1715	0.41445	2.07225	0.78772	2.48670	0.97663	2.02658
1716	0.41491	2.07456	0.74911	2.48947	0.93058	2.04980
1717	0.41538	2.07688	0.70959	2.49226	0.88287	2.07362
1718	0.41584	2.07922	0.66916	2.49506	0.83333	2.09814
1719	0.41631	2.08157	0.62787	2.49788	0.78173	2.12351
1720	0.41679	2.08393	0.58584	2.50072	0.72781	2.14989
1721	0.41726	2.08631	0.54328	2.50357	0.67121	2.17751
1722	0.41774	2.08869	0.50061	2.50643	0.61148	2.20665
1723	0.41822	2.09109	0.45857	2.50931	0.54800	2.23772
1724	0.41870	2.09350	0.41851	2.51220	0.47988	2.27130
1725	0.41919	2.09593	0.38296	2.51511	0.40578	2.30828
1726	0.41967	2.09836	0.35654	2.51803	0.32344	2.35019
1727	0.42016	2.10081	0.34774	2.52097	0.22852	2.40010
1728	0.42065	2.10326	0.37332	2.52391	0.11089	2.46641
1729	0.42114	2.10573	0.50597	2.52687	0.13385	2.60142
1730	0.42164	2.10820	0.62710	2.52984	0.28788	2.69788
1731	0.42214	2.11069	0.74559	2.53282	0.42690	2.78751
1732	0.42264	2.11318	0.86280	2.53582	0.55849	2.87500
1733	0.42314	2.11568	0.97909	2.53882	0.68563	2.96185
1734	0.42364	2.11820	1.09461	2.54183	0.80978	3.04869
1735	0.42414	2.12072	1.20949	2.54486	0.93176	3.13579
1736	0.42465	2.12324	1.32378	2.54789	1.05211	3.22329
1737	0.42515	2.12578	1.43757	2.55093	1.17115	3.31125
1738	0.42566	2.12832	1.55091	2.55399	1.28916	3.39970
1739	0.42617	2.13087	1.66383	2.55705	1.40630	3.48862
1740	0.42668	2.13343	1.77639	2.56012	1.52271	3.57799
1741	0.42720	2.13599	1.88862	2.56319	1.63850	3.66781
1742	0.42771	2.13856	2.00054	2.56628	1.75376	3.75804
1743	0.42823	2.14114	2.11219	2.56937	1.86855	3.84865
1744	0.42874	2.14372	2.22358	2.57247	1.98293	3.93961
1745	0.42926	2.14631	2.33474	2.57557	2.09695	4.03091
1746	0.42978	2.14890	2.44568	2.57868	2.21064	4.12250
1747	0.43030	2.15150	2.55643	2.58180	2.32404	4.21438
1748	0.43082	2.15410	2.66698	2.58492	2.43717	4.30650
1749	0.43134	2.15671	2.77737	2.58805	2.55007	4.39886
1750	0.43186	2.15932	2.88759	2.59118	2.66275	4.49144
1751	0.43238	2.16193	2.99766	2.59432	2.77523	4.58420
1752	0.43291	2.16455	3.10758	2.59746	2.88753	4.67714
1753	0.43343	2.16717	3.21738	2.60060	2.99967	4.77023
1754	0.43396	2.16979	3.32705	2.60375	3.11165	4.86347
1755	0.43448	2.17242	3.43659	2.60690	3.22348	4.95684
1756	0.43501	2.17505	3.54603	2.61005	3.33519	5.05032
1757	0.43553	2.17768	3.65536	2.61321	3.44677	5.14391
1758	0.43606	2.18031	3.76459	2.61637	3.55823	5.23759
1759	0.43659	2.18294	3.87372	2.61953	3.66959	5.33135
1760	0.43711	2.18558	3.98276	2.62269	3.78085	5.42518
1761	0.43764	2.18821	4.09172	2.62585	3.89202	5.51907
1762	0.43817	2.19085	4.20059	2.62901	4.00310	5.61302
1763	0.43869	2.19348	4.30939	2.63218	4.11409	5.70702
1764	0.43922	2.19612	4.41811	2.63534	4.22501	5.80105
1765	0.43975	2.19876	4.52675	2.63851	4.33585	5.89512
1766	0.44028	2.20139	4.63533	2.64167	4.44663	5.98922
1767	0.44080	2.20403	4.74384	2.64483	4.55734	6.08334
1768	0.44133	2.20666	4.85229	2.64800	4.66799	6.17748
1769	0.44186	2.20930	4.96067	2.65116	4.77858	6.27163
1770	0.44238	2.21193	5.06900	2.65432	4.88911	6.36578
1771	0.44291	2.21456	5.17728	2.65747	4.99959	6.45994
1772	0.44344	2.21719	5.28549	2.66063	5.11003	6.55410
1773	0.44396	2.21982	5.39366	2.66378	5.22041	6.64826
1774	0.44449	2.22244	5.50177	2.66693	5.33075	6.74241
1775	0.44501	2.22507	5.60984	2.67008	5.44105	6.83655
1776	0.44553	2.22769	5.71786	2.67322	5.55130	6.93068
1777	0.44606	2.23030	5.82584	2.67636	5.66152	7.02480
1778	0.44658	2.23292	5.93377	2.67950	5.77170	7.11890
1779	0.44710	2.23553	6.04166	2.68263	5.88184	7.21298
1780	0.44762	2.23813	6.14951	2.68576	5.99195	7.30704
1781	0.44814	2.24074	6.25731	2.68888	6.10202	7.40108
1782	0.44866	2.24333	6.36508	2.69200	6.21207	7.49509
1783	0.44918	2.24593	6.47282	2.69511	6.32208	7.58908
1784	0.44970	2.24852	6.58051	2.69822	6.43207	7.68304
1785	0.45022	2.25110	6.68818	2.70132	6.54202	7.77698
1786	0.45073	2.25368	6.79581	2.70442	6.65195	7.87089
1787	0.45125	2.25626	6.90340	2.70750	6.76186	7.96477
1788	0.45176	2.25883	7.01097	2.71059	6.87174	8.05861
1789	0.45227	2.26139	7.11850	2.71366	6.98159	8.15243
1790	0.45279	2.26395	7.22600	2.71673	7.09142	8.24622
1791	0.45330	2.26650	7.33347	2.71979	7.20123	8.33998
1792	0.45381	2.26904	7.44092	2.72285	7.31102	8.43370
1793	0.45431	2.27158	7.54834	2.72589	7.42079	8.52739
1794	0.45482	2.27411	7.65573	2.72893	7.53054	8.62105
1795	0.45532	2.27664	7.76309	2.73196	7.64026	8.71468
1796	0.45583	2.27916	7.87043	2.73498	7.74997	8.80827
1797	0.45633	2.28167	7.97774	2.73800	7.85966	8.90183
1798	0.45683	2.28417	8.08503	2.74100	7.96933	8.99536
1799	0.45733	2.28667	8.19229	2.74400	8.07899	9.08885
1800	0.45783	2.28915	8.29953	2.74698	8.18862	9.18232
1801	0.45832	2.29163	8.40675	2.74996	8.29824	9.27575
1802	0.45882	2.29410	8.51395	2.75292	8.40785	9.36914
1803	0.45931	2.29657	8.62112	2.75588	8.51744	9.46251
1804	0.45980	2.29902	8.72828	2.75882	8.62701	9.55584
1805	0.46029	2.30147	8.83541	2.76176	8.73657	9.64914
1806	0.46078	2.30390	8.94253	2.76468	8.84611	9.74241
1807	0.46126	2.30633	9.04962	2.76760	8.95564	9.83565
1808	0.46175	2.30875	9.15669	2.77050	9.06516	9.92886
1809	0.46223	2.31116	9.26375	2.77339	9.17466	10.02204
1810	0.46271	2.31356	9.37079	2.77627	9.28414	10.11520
1811	0.46319	2.31595	9.47780	2.77914	9.39362	10.20832
1812	0.46366	2.31833	9.58481	2.78199	9.50308	10.30141
1813	0.46414	2.32070	9.69179	2.78484	9.61253	10.39448
1814	0.46461	2.32306	9.79876	2.78767	9.72196	10.48752
1815	0.46508	2.32541	9.90571	2.79049	9.83139	10.58053
1816	0.46555	2.32774	10.01264	2.79329	9.94080	10.67351
1817	0.46601	2.33007	10.11956	2.79608	10.05020	10.76648
1818	0.46648	2.33239	10.22646	2.79886	10.15959	10.85941
1819	0.46694	2.33469	10.33335	2.80163	10.26896	10.95232
1820	0.46740	2.33699	10.44022	2.80438	10.37832	11.04521
1821	0.46785	2.33927	10.54708	2.80712	10.48768	11.13808
1822	0.46831	2.34154	10.65393	2.80985	10.59702	11.23093
1823	0.46876	2.34380	10.76076	2.81256	10.70635	11.32375
1824	0.46921	2.34605	10.86757	2.81526	10.81566	11.41655
1825	0.46966	2.34828	10.97437	2.81794	10.92497	11.50934
1826	0.47010	2.35051	11.08116	2.82061	11.03427	11.60210
1827	0.47054	2.35272	11.18794	2.82326	11.14355	11.69485
1828	0.47098	2.35492	11.29470	2.82590	11.25283	11.78758
1829	0.47142	2.35710	11.40145	2.82852	11.36209	11.88029
1830	0.47185	2.35928	11.50819	2.83113	11.47134	11.97299
1831	0.47229	2.36144	11.61491	2.83372	11.58059	12.06567
1832	0.47272	2.36359	11.72162	2.83630	11.68982	12.15834
1833	0.47314	2.36572	11.82833	2.83886	11.79904	12.25100
1834	0.47357	2.36784	11.93502	2.84141	11.90825	12.34364
1835	0.47399	2.36995	12.04169	2.84394	12.01745	12.43627
1836	0.47441	2.37204	12.14836	2.84645	12.12664	12.52889
1837	0.47482	2.37413	12.25502	2.84895	12.23582	12.62151
1838	0.47524	2.37619	12.36166	2.85143	12.34498	12.71411
1839	0.47565	2.37825	12.46830	2.85390	12.45414	12.80670
1840	0.47606	2.38029	12.57492	2.85634	12.56329	12.89929
1841	0.47646	2.38231	12.68154	2.85877	12.67243	12.99187
1842	0.47686	2.38432	12.78814	2.86119	12.78155	13.08445
1843	0.47726	2.38632	12.89473	2.86358	12.89067	13.17702
1844	0.47766	2.38830	13.00132	2.86596	12.99977	13.26958
1845	0.47805	2.39027	13.10789	2.86832	13.10887	13.36215
1846	0.47844	2.39222	13.21446	2.87067	13.21795	13.45471
1847	0.47883	2.39416	13.32101	2.87299	13.32703	13.54727
1848	0.47922	2.39609	13.42756	2.87530	13.43609	13.63983
1849	0.47960	2.39799	13.53410	2.87759	13.54514	13.73239
1850	0.47998	2.39989	13.64062	2.87987	13.65418	13.82496
1851	0.48035	2.40177	13.74714	2.88212	13.76322	13.91752
1852	0.48073	2.40363	13.85365	2.88436	13.87224	14.01009
1853	0.48110	2.40548	13.96015	2.88657	13.98125	14.10267
1854	0.48146	2.40731	14.06665	2.88877	14.09025	14.19524
1855	0.48183	2.40913	14.17313	2.89095	14.19924	14.28783
1856	0.48219	2.41093	14.27961	2.89311	14.30821	14.38042
1857	0.48254	2.41271	14.38608	2.89525	14.41718	14.47302
1858	0.48290	2.41448	14.49254	2.89738	14.52614	14.56562
1859	0.48325	2.41623	14.59899	2.89948	14.63508	14.65824
1860	0.48360	2.41797	14.70544	2.90157	14.74402	14.75087
1861	0.48394	2.41969	14.81188	2.90363	14.85294	14.84351
1862	0.48428	2.42140	14.91831	2.90568	14.96185	14.93616
1863	0.48462	2.42308	15.02473	2.90770	15.07075	15.02882
1864	0.48495	2.42476	15.13114	2.90971	15.17964	15.12150
1865	0.48528	2.42641	15.23755	2.91170	15.28852	15.21419
1866	0.48561	2.42805	15.34395	2.91366	15.39739	15.30690
1867	0.48594	2.42967	15.45035	2.91561	15.50624	15.39963
1868	0.48626	2.43128	15.55673	2.91754	15.61509	15.49237
1869	0.48658	2.43287	15.66311	2.91944	15.72392	15.58513
1870	0.48689	2.43444	15.76949	2.92133	15.83274	15.67791
1871	0.48720	2.43599	15.87585	2.92319	15.94155	15.77071
1872	0.48751	2.43753	15.98221	2.92504	16.05035	15.86353
1873	0.48781	2.43905	16.08857	2.92686	16.15914	15.95637
1874	0.48811	2.44055	16.19492	2.92866	16.26791	16.04924
1875	0.48841	2.44204	16.30126	2.93045	16.37667	16.14212
1876	0.48870	2.44351	16.40759	2.93221	16.48542	16.23504
1877	0.48899	2.44496	16.51392	2.93395	16.59416	16.32798
1878	0.48928	2.44639	16.62024	2.93567	16.70289	16.42094
1879	0.48956	2.44780	16.72656	2.93737	16.81160	16.51393
1880	0.48984	2.44920	16.83287	2.93905	16.92030	16.60695
1881	0.49012	2.45058	16.93917	2.94070	17.02899	16.70000
1882	0.49039	2.45194	17.04547	2.94234	17.13767	16.79307
1883	0.49066	2.45329	17.15176	2.94395	17.24634	16.88618
1884	0.49093	2.45462	17.25805	2.94554	17.35499	16.97932
1885	0.49119	2.45592	17.36433	2.94711	17.46363	17.07249
1886	0.49145	2.45721	17.47061	2.94866	17.57226	17.16569
1887	0.49170	2.45849	17.57688	2.95019	17.68087	17.25893
1888	0.49195	2.45974	17.68314	2.95169	17.78947	17.35220
1889	0.49220	2.46098	17.78940	2.95318	17.89806	17.44550
1890	0.49244	2.46219	17.89566	2.95464	18.00664	17.53884
1891	0.49268	2.46339	18.00191	2.95608	18.11520	17.63222
1892	0.49292	2.46457	18.10815	2.95749	18.22375	17.72564
1893	0.49315	2.46574	18.21439	2.95889	18.33229	17.81909
1894	0.49338	2.46688	18.32062	2.96026	18.44081	17.91259
1895	0.49361	2.46800	18.42685	2.96161	18.54932	18.00612
1896	0.49383	2.46911	18.53307	2.96294	18.65781	18.09970
1897	0.49405	2.47020	18.63929	2.96424	18.76630	18.19331
1898	0.49426	2.47127	18.74551	2.96553	18.87477	18.28697
1899	0.49447	2.47232	18.85172	2.96679	18.98322	18.38067
1900	0.49468	2.47335	18.95792	2.96802	19.09166	18.47442
1901	0.49488	2.47436	19.06412	2.96924	19.20009	18.56821
1902	0.49508	2.47536	19.17032	2.97043	19.30850	18.66205
1903	0.49527	2.47633	19.27651	2.97160	19.41690	18.75593
1904	0.49546	2.47729	19.38269	2.97275	19.52529	18.84986
1905	0.49565	2.47822	19.48887	2.97387	19.63366	18.94384
1906	0.49583	2.47914	19.59505	2.97497	19.74202	19.03786
1907	0.49601	2.48004	19.70122	2.97605	19.85036	19.13194
1908	0.49619	2.48092	19.80739	2.97711	19.95869	19.22606
1909	0.49636	2.48178	19.91356	2.97814	20.06700	19.32024
1910	0.49653	2.48262	20.01972	2.97915	20.17530	19.41447
1911	0.49670	2.48344	20.12587	2.98013	20.28359	19.50875
1912	0.49686	2.48424	20.23202	2.98110	20.39185	19.60308
1913	0.49701	2.48502	20.33817	2.98204	20.50011	19.69747
1914	0.49717	2.48579	20.44431	2.98295	20.60835	19.79191
1915	0.49731	2.48653	20.55045	2.98385	20.71657	19.88640
1916	0.49746	2.48726	20.65659	2.98472	20.82478	19.98096
1917	0.49760	2.48796	20.76272	2.98556	20.93298	20.07557
1918	0.49774	2.48865	20.86885	2.98638	21.04116	20.17023
1919	0.49787	2.48931	20.97497	2.98718	21.14932	20.26496
1920	0.49800	2.48996	21.08109	2.98796	21.25747	20.35974
1921	0.49813	2.49059	21.18721	2.98871	21.36560	20.45458
1922	0.49825	2.49119	21.29332	2.98944	21.47372	20.54949
1923	0.49837	2.49178	21.39943	2.99015	21.58182	20.64445
1924	0.49848	2.49235	21.50553	2.99083	21.68991	20.73948
1925	0.49859	2.49290	21.61163	2.99148	21.79798	20.83456
1926	0.49869	2.49342	21.71773	2.99212	21.90603	20.92972
1927	0.49880	2.49393	21.82382	2.99273	22.01407	21.02493
1928	0.49889	2.49442	21.92991	2.99332	22.12209	21.12021
1929	0.49899	2.49489	22.03600	2.99388	22.23010	21.21555
1930	0.49908	2.49534	22.14208	2.99442	22.33809	21.31096
1931	0.49916	2.49577	22.24816	2.99493	22.44606	21.40644
1932	0.49925	2.49618	22.35424	2.99543	22.55402	21.50198
1933	0.49932	2.49657	22.46031	2.99589	22.66196	21.59759
1934	0.49940	2.49694	22.56638	2.99634	22.76989	21.69327
1935	0.49947	2.49729	22.67245	2.99676	22.87779	21.78902
1936	0.49953	2.49762	22.77851	2.99715	22.98568	21.88484
1937	0.49960	2.49793	22.88457	2.99752	23.09356	21.98072
1938	0.49966	2.49822	22.99062	2.99787	23.20142	22.07668
1939	0.49971	2.49849	23.09668	2.99820	23.30926	22.17271
1940	0.49976	2.49874	23.20273	2.99850	23.41708	22.26882
1941	0.49981	2.49897	23.30877	2.99877	23.52488	22.36499
1942	0.49985	2.49918	23.41482	2.99903	23.63267	22.46124
1943	0.49989	2.49937	23.52086	2.99925	23.74044	22.55756
1944	0.49992	2.49954	23.62689	2.99946	23.84820	22.65396
1945	0.49995	2.49969	23.73293	2.99964	23.95594	22.75043
1946	0.49998	2.49982	23.83896	2.99980	24.06365	22.84698
1947	0.50000	2.49993	23.94499	2.99993	24.17136	22.94360
1948	0.50002	2.50002	24.05101	3.00004	24.27904	23.04030
1949	0.50003	2.50009	24.15703	3.00012	24.38671	23.13708
1950	0.50004	2.50014	24.26305	3.00018	24.49435	23.23394
1951	0.50005	2.50017	24.36907	3.00022	24.60198	23.33087
1952	0.50005	2.50018	24.47508	3.00023	24.70960	23.42789
1953	0.50005	2.50017	24.58109	3.00022	24.81719	23.52498
1954	0.50004	2.50014	24.68710	3.00018	24.92477	23.62216
1955	0.50003	2.50009	24.79311	3.00012	25.03232	23.71942
1956	0.50002	2.50002	24.89911	3.00004	25.13986	23.81676
1957	0.50000	2.49993	25.00511	2.99993	25.24739	23.91418
1958	0.49998	2.49982	25.11111	2.99980	25.35489	24.01168
1959	0.49995	2.49969	25.21710	2.99964	25.46237	24.10927
1960	0.49992	2.49954	25.32309	2.99946	25.56984	24.20694
1961	0.49989	2.49937	25.42908	2.99926	25.67728	24.30469
1962	0.49985	2.49918	25.53507	2.99903	25.78471	24.40253
1963	0.49981	2.49897	25.64105	2.99878	25.89212	24.50046
1964	0.49976	2.49874	25.74703	2.99850	25.99951	24.59847
1965	0.49971	2.49849	25.85301	2.99820	26.10688	24.69656
1966	0.49966	2.49822	25.95898	2.99788	26.21424	24.79475
1967	0.49960	2.49793	26.06496	2.99753	26.32157	24.89302
1968	0.49954	2.49762	26.17093	2.99716	26.42888	24.99138
1969	0.49947	2.49729	26.27690	2.99676	26.53618	25.08983
1970	0.49940	2.49694	26.38286	2.99634	26.64346	25.18837
1971	0.49933	2.49657	26.48883	2.99590	26.75071	25.28700
1972	0.49925	2.49618	26.59479	2.99543	26.85795	25.38572
1973	0.49917	2.49577	26.70074	2.99494	26.96517	25.48452
1974	0.49908	2.49534	26.80670	2.99442	27.07236	25.58342
1975	0.49899	2.49489	26.91265	2.99388	27.17954	25.68242
1976	0.49890	2.49442	27.01860	2.99332	27.28670	25.78150
1977	0.49880	2.49393	27.12455	2.99273	27.39384	25.88067
1978	0.49870	2.49342	27.23050	2.99212	27.50096	25.97994
1979	0.49860	2.49289	27.33644	2.99149	27.60805	26.07931
1980	0.49849	2.49234	27.44239	2.99083	27.71513	26.17876
1981	0.49837	2.49178	27.54833	2.99015	27.82219	26.27831
1982	0.49826	2.49119	27.65426	2.98944	27.92923	26.37796
1983	0.49813	2.49058	27.76020	2.98872	28.03625	26.47770
1984	0.49801	2.48995	27.86613	2.98796	28.14325	26.57754
1985	0.49788	2.48931	27.97206	2.98719	28.25022	26.67747
1986	0.49775	2.48864	28.07799	2.98639	28.35718	26.77750
1987	0.49761	2.48796	28.18392	2.98557	28.46412	26.87763
1988	0.49747	2.48725	28.28984	2.98472	28.57103	26.97785
1989	0.49732	2.48653	28.39576	2.98385	28.67793	27.07817
1990	0.49718	2.48578	28.50168	2.98296	28.78480	27.17859
1991	0.49702	2.48502	28.60760	2.98204	28.89166	27.27911
1992	0.49687	2.48424	28.71352	2.98110	28.99849	27.37973
1993	0.49671	2.48343	28.81943	2.98014	29.10530	27.48045
1994	0.49654	2.48261	28.92534	2.97916	29.21209	27.58127
1995	0.49637	2.48177	29.03125	2.97815	29.31886	27.68219
1996	0.49620	2.48091	29.13716	2.97711	29.42561	27.78321
1997	0.49603	2.48003	29.24306	2.97606	29.53234	27.88433
1998	0.49585	2.47913	29.34897	2.97498	29.63905	27.98555
1999	0.49566	2.47822	29.45487	2.97388	29.74573	28.08688
2000	0.49548	2.47728	29.56077	2.97276	29.85240	28.18830
2001	0.49529	2.47632	29.66666	2.97161	29.95904	28.28983
2002	0.49509	2.47535	29.77256	2.97044	30.06566	28.39147
2003	0.49489	2.47436	29.87845	2.96925	30.17226	28.49320
2004	0.49469	2.47334	29.98434	2.96803	30.27884	28.59504
2005	0.49448	2.47231	30.09023	2.96679	30.38540	28.69699
2006	0.49427	2.47126	30.19612	2.96553	30.49193	28.79904
2007	0.49406	2.47019	30.30201	2.96425	30.59845	28.90119
2008	0.49384	2.46910	30.40789	2.96295	30.70494	29.00345
2009	0.49362	2.46800	30.51377	2.96162	30.81141	29.10582
2010	0.49340	2.46687	30.61965	2.96027	30.91786	29.20829
2011	0.49317	2.46573	30.72553	2.95890	31.02428	29.31086
2012	0.49294	2.46457	30.83141	2.95750	31.13069	29.41355
2013	0.49270	2.46339	30.93728	2.95608	31.23707	29.51634
2014	0.49246	2.46219	31.04316	2.95465	31.34343	29.61924
2015	0.49222	2.46097	31.14903	2.95318	31.44977	29.72224
2016	0.49197	2.45973	31.25490	2.95170	31.55608	29.82535
2017	0.49172	2.45848	31.36076	2.95020	31.66238	29.92858
2018	0.49146	2.45721	31.46663	2.94867	31.76865	30.03191
2019	0.49121	2.45592	31.57249	2.94712	31.87490	30.13534
2020	0.49094	2.45461	31.67836	2.94555	31.98112	30.23889
2021	0.49068	2.45328	31.78422	2.94396	32.08733	30.34255
2022	0.49041	2.45194	31.89008	2.94235	32.19351	30.44631
2023	0.49014	2.45057	31.99593	2.94071	32.29967	30.55019
2024	0.48986	2.44919	32.10179	2.93906	32.40581	30.65418
2025	0.48958	2.44780	32.20764	2.93738	32.51192	30.75827
2026	0.48930	2.44638	32.31349	2.93568	32.61801	30.86248
2027	0.48901	2.44495	32.41935	2.93396	32.72408	30.96680
2028	0.48872	2.44350	32.52519	2.93222	32.83013	31.07122
2029	0.48843	2.44203	32.63104	2.93046	32.93615	31.17576
2030	0.48813	2.44054	32.73689	2.92868	33.04215	31.28042
2031	0.48783	2.43904	32.84273	2.92687	33.14813	31.38518
2032	0.48753	2.43752	32.94857	2.92505	33.25408	31.49005
2033	0.48722	2.43598	33.05441	2.92320	33.36002	31.59504
2034	0.48691	2.43443	33.16025	2.92134	33.46593	31.70014
2035	0.48660	2.43286	33.26609	2.91945	33.57181	31.80535
2036	0.48628	2.43127	33.37193	2.91755	33.67767	31.91068
2037	0.48596	2.42966	33.47776	2.91562	33.78351	32.01612
2038	0.48563	2.42804	33.58360	2.91367	33.88933	32.12167
2039	0.48531	2.42640	33.68943	2.91171	33.99512	32.22733
2040	0.48497	2.42475	33.79526	2.90972	34.10090	32.33311
2041	0.48464	2.42307	33.90109	2.90772	34.20664	32.43900
2042	0.48430	2.42139	34.00691	2.90569	34.31237	32.54501
2043	0.48396	2.41968	34.11274	2.90364	34.41807	32.65113
2044	0.48362	2.41796	34.21856	2.90158	34.52375	32.75736
2045	0.48327	2.41622	34.32438	2.89949	34.62940	32.86371
2046	0.48292	2.41447	34.43021	2.89739	34.73503	32.97017
2047	0.48257	2.41270	34.53603	2.89527	34.84064	33.07675
2048	0.48221	2.41092	34.64184	2.89313	34.94622	33.18344
2049	0.48185	2.40912	34.74766	2.89096	35.05178	33.29025
2050	0.48149	2.40730	34.85348	2.88879	35.15732	33.39717
2051	0.48112	2.40547	34.95929	2.88659	35.26283	33.50421
2052	0.48075	2.40362	35.06510	2.88437	35.36833	33.61136
2053	0.48038	2.40176	35.17091	2.88213	35.47379	33.71863
2054	0.48000	2.39988	35.27672	2.87988	35.57924	33.82601
2055	0.47962	2.39798	35.38253	2.87761	35.68466	33.93351
2056	0.47924	2.39608	35.48834	2.87532	35.79005	34.04112
2057	0.47886	2.39415	35.59414	2.87301	35.89543	34.14885
2058	0.47847	2.39221	35.69995	2.87068	36.00077	34.25670
2059	0.47808	2.39026	35.80575	2.86834	36.10610	34.36466
2060	0.47769	2.38829	35.91155	2.86598	36.21140	34.47273
2061	0.47729	2.38631	36.01735	2.86360	36.31668	34.58092
2062	0.47689	2.38431	36.12315	2.86120	36.42194	34.68923
2063	0.47649	2.38230	36.22895	2.85879	36.52717	34.79765
2064	0.47608	2.38028	36.33474	2.85636	36.63237	34.90619
2065	0.47567	2.37824	36.44054	2.85391	36.73756	35.01485
2066	0.47526	2.37618	36.54633	2.85145	36.84272	35.12362
2067	0.47485	2.37412	36.65212	2.84897	36.94785	35.23250
2068	0.47443	2.37203	36.75791	2.84647	37.05297	35.34150
2069	0.47402	2.36994	36.86370	2.84395	37.15806	35.45062
2070	0.47359	2.36783	36.96949	2.84142	37.26312	35.55986
2071	0.47317	2.36571	37.07528	2.83888	37.36816	35.66921
2072	0.47274	2.36358	37.18107	2.83632	37.47318	35.77867
2073	0.47231	2.36143	37.28685	2.83374	37.57818	35.88825
2074	0.47188	2.35927	37.39263	2.83115	37.68315	35.99795
2075	0.47145	2.35709	37.49842	2.82854	37.78810	36.10776
2076	0.47101	2.35491	37.60420	2.82592	37.89302	36.21769
2077	0.47057	2.35271	37.70998	2.82328	37.99792	36.32773
2078	0.47013	2.35050	37.81575	2.82062	38.10280	36.43789
2079	0.46968	2.34827	37.92153	2.81796	38.20765	36.54816
2080	0.46924	2.34604	38.02731	2.81527	38.31248	36.65855
2081	0.46879	2.34379	38.13308	2.81258	38.41728	36.76905
2082	0.46833	2.34153	38.23886	2.80986	38.52207	36.87967
2083	0.46788	2.33926	38.34463	2.80714	38.62682	36.99040
2084	0.46742	2.33698	38.45040	2.80440	38.73156	37.10124
2085	0.46696	2.33468	38.55617	2.80165	38.83627	37.21220
2086	0.46650	2.33238	38.66194	2.79888	38.94096	37.32328
2087	0.46604	2.33006	38.76771	2.79610	39.04562	37.43447
2088	0.46557	2.32773	38.87347	2.79331	39.15027	37.54577
2089	0.46511	2.32540	38.97924	2.79050	39.25488	37.65719
2090	0.46464	2.32305	39.08500	2.78768	39.35948	37.76872
2091	0.46417	2.32069	39.19076	2.78485	39.46405	37.88036
2092	0.46369	2.31832	39.29653	2.78201	39.56860	37.99212
2093	0.46322	2.31594	39.40229	2.77915	39.67312	38.10398
2094	0.46274	2.31355	39.50805	2.77629	39.77762	38.21597
2095	0.46226	2.31115	39.61381	2.77341	39.88210	38.32806
2096	0.46178	2.30874	39.71956	2.77052	39.98656	38.44027
2097	0.46129	2.30632	39.82532	2.76761	40.09099	38.55258
